Company,Country,public website
LONDON STOCK EXCHANGE GROUP PLC,United Kingdom,http://www.thelondonstockexchange.com
LONDON WEB LIMITED,United Kingdom,http://www.londonweb.net
LONGITUDE RESEARCH LIMITED,United Kingdom,
LONZA BIOLOGICS PLC,United Kingdom,http://www.lonza.com
LUCIDICA LIMITED,United Kingdom,https://lucidica.co.uk
LUMIRADX GROUP LIMITED,United Kingdom,lumiradxcaresolutions.com
LYRIC THEATRE HAMMERSMITH LIMITED(THE),United Kingdom,http://www.lyric.co.uk
M G INVESTMENTS LTD,United Kingdom,
M PEARSON & SON LIMITED,United Kingdom,http://www.mpearsonandsonltd.co.uk
M T J PRODUCTIONS LTD,United Kingdom,
M&C SAATCHI MOBILE LIMITED,United Kingdom,http://www.mcsaatchi.com
M-TECH SYSTEMS LIMITED,United Kingdom,http://www.mtechsystems.co.uk
M. & M. QUALTECH LIMITED,Ireland,http://www.mmqualtech.ie
M247 LTD,United Kingdom,m247.com
MACE GROUP (UK) LIMITED,United Kingdom,http://www.macegroup.co.uk
MACMILLAN CANCER SUPPORT,United Kingdom,macmillan.org.uk
MADE.COM DESIGN LTD,United Kingdom,http://www.made.com
MAGENTO COMMERCE INTERNATIONAL LIMITED,Ireland,
MAGNET LIMITED,United Kingdom,http://www.magnettrade.co.uk
MAGNET NETWORKS LIMITED,Ireland,
MAGRATHEA TELECOMMUNICATIONS LIMITED,United Kingdom,http://www.magrathea-telecom.co.uk
MAINTEL HOLDINGS PLC,United Kingdom,http://www.maintel.co.uk
MALLINCKRODT PUBLIC LIMITED COMPANY,Ireland,
MALMAISON HOTELS LIMITED,United Kingdom,
MAN GROUP UK LIMITED,United Kingdom,http://www.man.com
MANCHESTER METRONET LIMITED,United Kingdom,http://www.onemanchester.co.uk
MANPOWER UK LIMITED,United Kingdom,http://www.manpower.co.uk
MAPLE MOOSE LIMITED,Ireland,
MAREX SPECTRON GROUP LIMITED,United Kingdom,marexspectronprotrader.com
MARIE CURIE,United Kingdom,http://www.mariecurie.org.uk
MARIS INTERIORS LLP,United Kingdom,http://www.maris-interiors.co.uk
MARKEL INTERNATIONAL SERVICES LIMITED,United Kingdom,http://www.markelintl.com
"MARKETO EMEA, LIMITED",Ireland,
MARKS & CLERK LLP,United Kingdom,marks-clerk.com
MARKS AND SPENCER FRANCE LIMITED,United Kingdom,http://www.marksandspencer.com
MARLBOROUGH COLLEGE,United Kingdom,http://www.summerschool.co.uk
MARSTON'S TELECOMS LIMITED,United Kingdom,http://marstonspubsforsale.co.uk
MARTIN CURRIE INC,United Kingdom,http://www.martincurrie.com
MASABI GROUP LIMITED,United Kingdom,http://www.masabi.com
MASON HAYES & CURRAN,Ireland,www.mhc.ie
MATER MISERICORDIAE UNIVERSITY HOSPITAL,Ireland,
Maynooth University Creche,Ireland,
Mazzies,United Kingdom,
MB AEROSPACE NEWTON ABBOT LIMITED,United Kingdom,http://www.mbaerospace.com
MCAFEE IRELAND LIMITED,Ireland,mcafee.com
MCCANN FITZGERALD,Ireland,www.mccannfitzgerald.ie
MCCGLC LIMITED,United Kingdom,http://www.mccglc.com
MCLAREN CONSTRUCTION (UK) LIMITED,United Kingdom,http://www.mclarenconstruction.co.uk
MEARS GROUP PLC,United Kingdom,http://www.mearsgroup.co.uk
MEDIACOM HOLDINGS LIMITED,United Kingdom,http://www.mediacom.co.uk
Mediatek,United Kingdom,https://www.mediatekcopyprint.co.uk
MEDICAL RESEARCH COUNCIL,United Kingdom,http://www.mrc.ac.uk
MEDIVET GROUP LIMITED,United Kingdom,medivet.co.uk
MEDTRONIC LIMITED,United Kingdom,http://www.medtronic.co.uk
MEDTRONIC VASCULAR HOLDINGS UNLIMITED COMPANY,Ireland,
MEGGITT PLC,United Kingdom,http://www.meggitt.com
MEMSET LTD,United Kingdom,memset.com
MENZIES AVIATION PLC,United Kingdom,http://www.menziesaviation.com
MERCURY PHARMA INTERNATIONAL LIMITED,Ireland,
MERCURY SOFTWARE LIMITED,Ireland,www.nolanaccountants.ie
MERGERMARKET LIMITED,United Kingdom,http://www.mergermarketgroup.com
MERULA LIMITED,United Kingdom,http://www.merula.net
METHODIST CHURCH,United Kingdom,
METHODS HOLDINGS LIMITED,United Kingdom,
METRO BANK PLC,United Kingdom,http://www.metrobankonline.co.uk
METROLINE TRAVEL LIMITED,United Kingdom,http://www.metroline.co.uk
MEWBURN ELLIS LLP,United Kingdom,http://www.mewburn.com
MICHAEL PAGE INTERNATIONAL RECRUITMENT LIMITED,United Kingdom,http://www.pagepersonnel.co.uk
MICRO FOCUS GROUP LIMITED,United Kingdom,http://www.microfocus.com
MICRO FOCUS INTERNATIONAL PLC,United Kingdom,http://www.microfocus.com
MICROSOFT IRELAND OPERATIONS LIMITED,Ireland,
MICROSOFT LIMITED,United Kingdom,microsoft.com
Middlesex University,United Kingdom,http://www.middlesexstudentpad.co.uk
Midlothian Council,United Kingdom,http://www.midlothian.gov.uk
MIDWAY SALESFORCE LIMITED,Ireland,
MILK BOTTLE LABS LIMITED,Ireland,
MILLER SOLUTIONS LIMITED,United Kingdom,http://www.millersolutions.co.uk
MILLGATE DEVELOPMENTS LIMITED,United Kingdom,http://www.millgatehomes.co.uk
MILLS & REEVE SERVICES LIMITED,United Kingdom,http://www.mills-reeve.com
MIMECAST SERVICES LIMITED,United Kingdom,https://www.mimecast.com
MINDSHARE MEDIA UK LIMITED,United Kingdom,http://www.mindshare.co.uk
MINISTRY OF AUTOMATTIC LIMITED,United Kingdom,
MINTEL GROUP LTD,United Kingdom,mintel.com
MIRUM AGENCY UK LIMITED,United Kingdom,
MITIE LIMITED,United Kingdom,mitie.com
MIXCLOUD LTD,United Kingdom,
MIZUHO INTERNATIONAL PLC,United Kingdom,http://www.onemizuho.eu
MLL TELECOM LTD.,United Kingdom,http://www.mlltelecom.com
MODERN NETWORKS SERVICES LIMITED,United Kingdom,http://www.modernnetworks.co.uk
MODIS INTERNATIONAL LIMITED,United Kingdom,http://www.ricedairyinternational.com
MODULAR AUTOMATION IRELAND LIMITED,Ireland,www.modularauto.ie
MOLSON COORS BREWING COMPANY (UK) LIMITED,United Kingdom,http://www.cobrabeer.com
MONESE LTD,United Kingdom,
MONEX EUROPE HOLDINGS LIMITED,United Kingdom,monexeurope.com
MONEYBARN LIMITED,United Kingdom,http://www.moneybarn.com
MONGODB LIMITED,Ireland,http://mongodb.com
MOO LIMITED,United Kingdom,
MOO PRINT LIMITED,United Kingdom,http://www.moo.com
MOODY'S INTERNATIONAL (UK) LIMITED,United Kingdom,http://www.moodys.com
MOODY'S INVESTORS SERVICE LIMITED,United Kingdom,moodys.com
MOOR-ART GALLERY LTD,United Kingdom,
MOORE STEPHENS INTERNATIONAL LIMITED,United Kingdom,http://www.moorestephens.co.uk
MORGAN SINDALL GROUP PLC,United Kingdom,morgansindall.com
MORGAN STANLEY & CO. INTERNATIONAL PLC,United Kingdom,http://www.morganstanley.com
MOTABILITY OPERATIONS GROUP PLC,United Kingdom,motability.co.uk
MOTT MACDONALD LIMITED,United Kingdom,http://www.mottmac.com
MOUNT ANVIL GROUP LIMITED,United Kingdom,http://www.mountanvil.com
MOUNTAIN WAREHOUSE LIMITED,United Kingdom,http://www.mountainwarehouse.com
MOWLAM HEALTHCARE UNLIMITED COMPANY,Ireland,
MR & MRS SMITH LIMITED,United Kingdom,
MS AMLIN UNDERWRITING LIMITED,United Kingdom,amlin.com
MS3 NETWORKS LIMITED,United Kingdom,ms-3.co.uk
MUFG SECURITIES EMEA PLC,United Kingdom,http://www.int.sc.mufg.jp
MULTIPLAY (UK) LIMITED,United Kingdom,http://www.multiplay.com
MUSGRAVE LIMITED,Ireland,
MVF GROUP LIMITED,United Kingdom,mvfvehiclehire.co.uk
MYWALLST LIMITED,Ireland,
N S NEWS (UK) LIMITED,United Kingdom,http://www.newjumbo.co.uk
NANDO'S LIMITED,United Kingdom,
NASSTAR PLC,United Kingdom,nasstar.com
NATILIK HOLDINGS LIMITED,United Kingdom,http://www.natilik.com
NATIONAL AUSTRALIA BANK LIMITED,United Kingdom,
NATIONAL AUTISTIC SOCIETY(THE),United Kingdom,http://www.autism.org.uk
NATIONAL CAR PARKS LIMITED,United Kingdom,http://www.ncp.co.uk
NATIONAL GRID GAS PLC,United Kingdom,http://www.nationalgrid.com
National Institute For Health And Social Care Excellence,United Kingdom,http://www.nice.org.uk
NATIONAL OILWELL VARCO UK LIMITED,United Kingdom,
NATIONAL PHYSICAL LABORATORY LIMITED,United Kingdom,http://www.npl.co.uk
NATIXIS,United Kingdom,http://www.natixis.com
NATWEST MARKETS PLC,United Kingdom,http://www.rbs.co.uk
NAVIG8 EUROPE LIMITED,United Kingdom,http://www.navig8group.com
NDRC AT ARCLABS FUND 1 GP LIMITED,Ireland,
NEAL'S YARD (NATURAL REMEDIES) LIMITED,United Kingdom,http://www.nealsyardremedies.com
NEOS NETWORKS LIMITED,United Kingdom,http://www.sse.co.uk
NETAVO GLOBAL DATA SERVICES LTD,United Kingdom,
NETFLIX SERVICES UK LIMITED,United Kingdom,
NETSERVERS LIMITED,United Kingdom,http://www.netservice.co.uk
NETSKOPE SOLUTIONS LTD,United Kingdom,
NETWISE HOSTING LIMITED,United Kingdom,
NETWORK COMMUNICATIONS SOLUTIONS LIMITED,United Kingdom,http://www.ncs-ltd.com
NETWORK RAIL CONSULTING LIMITED,United Kingdom,networkrailconsulting.com
NEUSTOCK MEDIA LIMITED,Ireland,
New Balance,United Kingdom,http://www.newbalance.co.uk
NEW RELIC INTERNATIONAL LIMITED,Ireland,
NEWCASTLE BUILDING SOCIETY,United Kingdom,http://www.newcastle.co.uk
NEWFIELD FABRICATIONS COMPANY LIMITED,United Kingdom,http://www.newfield.co.uk
NEWLON HOUSING TRUST,United Kingdom,http://www.newlon.org.uk
NEWSWHIP MEDIA LIMITED,Ireland,
NEX INTERNATIONAL LIMITED,United Kingdom,
NEXT PLC,United Kingdom,http://www.next.co.uk
Nexus N I,United Kingdom,http://www.nexusni.org
NINETY ONE UK LIMITED,United Kingdom,http://www.investecassetmanagement.com
NITRO SOFTWARE EMEA LIMITED,Ireland,
NODE4 HOSTING LIMITED,United Kingdom,
NOMICAL LIMITED,United Kingdom,http://www.nomical.com
North West Electronics,United Kingdom,
NORTHERN TRUST (IRELAND) LIMITED,Ireland,
NORTON ROSE FULBRIGHT LLP,United Kingdom,nortonrosefulbright.com
NOTTING HILL DEVELOPMENTS LIMITED,United Kingdom,http://www.nottinghillhousing.org.uk
Nottingham City Council,United Kingdom,nottinghamcity.gov.uk
NOVALIS TRUST,United Kingdom,http://www.novalis-trust.org.uk
NOVOSCO GROUP LIMITED,United Kingdom,novosco.com
NP GROUP SERVICES LIMITED,United Kingdom,
NPLUS1 SINGER CAPITAL MARKETS LIMITED,United Kingdom,http://www.n1singer.com
NSL LIMITED,United Kingdom,
NTT COMMUNICATIONS CORPORATION LONDON OFFICE,United Kingdom,
NTT DATA UK LIMITED,United Kingdom,nttdata.com
NUCLEUS FILMS LIMITED,United Kingdom,
NUCO TECHNOLOGIES LIMITED,United Kingdom,http://www.host-it.co.uk
NUVIAS GROUP LIMITED,United Kingdom,nuvias.com
NVIDIA LTD,United Kingdom,http://www.nvidia.co.uk
OAKFORD TECHNOLOGY LIMITED,United Kingdom,http://www.oakforduk.com
OC&C STRATEGY CONSULTANTS LLP,United Kingdom,http://www.occstrategy.com
OCTOPUS ENERGY LIMITED,United Kingdom,
OCUCO LIMITED,Ireland,www.ocuco.com
OLD MUTUAL WEALTH LIMITED,United Kingdom,oldmutualwealth.co.uk
OLIVER JAMES ASSOCIATES LIMITED,United Kingdom,
OLIVER WYMAN LIMITED,United Kingdom,http://www.oliverwyman.com
OMNIPRESENT GROUP LIMITED,United Kingdom,
ON NET LTD,United Kingdom,
ON THE INTERNET LTD,United Kingdom,
ONAPP LIMITED,United Kingdom,http://www.onapp.com
ONEVIEW HEALTHCARE PUBLIC LIMITED COMPANY,Ireland,
ONEWEB GLOBAL LIMITED,United Kingdom,
ONYX SERVICES GROUP LTD,United Kingdom,http://www.onyxservices.co.uk
OOSHA LIMITED,United Kingdom,http://www.oosha.co.uk
OPEN G I LIMITED,Ireland,www.opengi.ie
OPENBET LIMITED,United Kingdom,http://www.openbet.com
OPENET TELECOM LIMITED,Ireland,www.openet-telecom.com
OPENREACH LIMITED,United Kingdom,
OPINIONX LIMITED,Ireland,
OPTICS11 FAZ LIMITED,Ireland,
OPTIMITY LIMITED,United Kingdom,https://www.optimity.co.uk
OPUS ENERGY LIMITED,United Kingdom,http://www.opusenergy.co.uk
ORALEYE LIMITED,Ireland,
ORBCOMM TECHNOLOGY IRELAND LIMITED,Ireland,
ORBITAL NET LIMITED,United Kingdom,http://www.orbitalnet.co.uk
ORIGIN BROADBAND BUSINESS LIMITED,United Kingdom,http://www.originbroadband.com
ORSTED POWER (UK) LIMITED,United Kingdom,http://www.orsted.co.uk
OSCAR MUSIC AND MEDIA LIMITED,United Kingdom,
OUR LADY`S HOSPICE & CARE SERVICES,Ireland,
OXFORD POLICY MANAGEMENT LIMITED,United Kingdom,
OXFORD SOLAR PV LTD,United Kingdom,http://www.oxfordsolarpv.co.uk
PA CONSULTING GROUP LIMITED,United Kingdom,http://www.paconsulting.com
PALINTEST LIMITED,United Kingdom,http://www.palintest.com
PAMPERED PETS (HERSHAM) LIMITED,United Kingdom,
PANASEER LIMITED,United Kingdom,https://panaseer.com
PANDA POWER LIMITED,Ireland,
PANTHEON VENTURES (UK) LLP,United Kingdom,http://www.pantheon.com
PASSION PICTURES LIMITED,United Kingdom,http://www.passion-pictures.com
PATSNAP (UK) LTD,United Kingdom,patsnap.com
PAUL FLOOD LIMITED,Ireland,
Paul Smith Computer Services,United Kingdom,http://www.pscs.co.uk
PAYMENTSENSE LIMITED,United Kingdom,https://www.paymentsense.co.uk
PAYSAFE FINANCIAL SERVICES LIMITED,United Kingdom,
Peabody Trust,United Kingdom,peabodysales.co.uk
PEAK SCIENTIFIC INSTRUMENTS LIMITED,United Kingdom,http://www.peakscientific.com
PEARSON PLC,United Kingdom,http://pearson.com
PENNA PLC,United Kingdom,http://www.penna.com
PENSPEN LIMITED,United Kingdom,http://www.penspen.com
PERMIRA LIMITED,United Kingdom,http://www.permira.com
PERNOD RICARD UK LIMITED,United Kingdom,pernod-ricard.com
PETMANIA LIMITED,Ireland,
PETROFAC INTERNATIONAL LTD,United Kingdom,http://www.petrofac.com
PETS AT HOME LTD,United Kingdom,http://www.petsathome.com
PFIZER EXPORT COMPANY,Ireland,
PFIZER MANUFACTURING IRELAND UNLIMITED COMPANY,Ireland,
PHAIDON INTERNATIONAL HOLDINGS LIMITED,United Kingdom,http://www.phaidoninternational.com
PHARMAPOD LIMITED,Ireland,
Phastar,United Kingdom,phastar.com
PHILIP LEE SOLICITORS,Ireland,www.philiplee.ie
Philips Healthcare,United Kingdom,
PHOENIX GROUP HOLDINGS PLC,United Kingdom,http://www.thephoenixgroup.com
PHOTOBOX LIMITED,United Kingdom,photobox.co.uk
Picture Framer,Ireland,
PIKSEL LIMITED,United Kingdom,piksel.com
PINERGY LED LIMITED,Ireland,
PINPOINT HOLDINGS LIMITED,United Kingdom,
PINSENT MASONS LLP,United Kingdom,http://www.pinsentmasons.com
PINTEREST EUROPE LIMITED,Ireland,pinterest.com
PKF FRANCIS CLARK LIMITED,United Kingdom,pkf-francisclark.co.uk
PLAN INTERNATIONAL (UK),United Kingdom,http://www.plan-uk.org
PLANERGY  LIMITED,Ireland,
PLAYFAIR FINANCE LIMITED,United Kingdom,
Pointy,Ireland,
POLAR CAPITAL LLP,United Kingdom,http://www.polarcapital.co.uk
POLYGON GLOBAL PARTNERS LLP,United Kingdom,http://www.polygoninv.com
POND5 MEDIA IRELAND LIMITED,Ireland,
POQ STUDIO LTD.,United Kingdom,
POST OFFICE LIMITED,United Kingdom,postoffice.co.uk
PPHE HOTEL GROUP LIMITED,United Kingdom,http://www.parkplaza.com
PREMIER BROADBAND LIMITED,Ireland,
PREMIER GROUP RECRUITMENT LIMITED,United Kingdom,premiergroupuk.com
PREQIN HOLDING LIMITED,United Kingdom,http://www.preqin.com
PRESCIENT HEALTHCARE GROUP LIMITED,United Kingdom,http://www.cianalysis.com
PRESSAC COMMUNICATIONS LIMITED,United Kingdom,http://www.pressac.com
PRET A MANGER (EUROPE) LIMITED,United Kingdom,http://www.pret.co.uk
PRIMARK LIMITED,Ireland,primark.com
PRO-NET INTERNET SERVICES LIMITED,United Kingdom,http://www.pro-net.co.uk
PROBRAND LIMITED,United Kingdom,http://www.probrand.co.uk
PRODIGY FINANCE LTD,United Kingdom,https://prodigyfinance.com
PROJECT MANAGEMENT LIMITED,Ireland,www.pmgroup-global.com
Property Inventories,United Kingdom,http://www.propertyinventories.com
PROSPECTAWARE LIMITED,United Kingdom,http://www.prospectaware.com
PROXIMA UK LIMITED,United Kingdom,http://proximauk.co.uk
PSD GROUP LIMITED,United Kingdom,http://www.psdgroup.com
PTC THERAPEUTICS INTERNATIONAL LIMITED,Ireland,
PULSANT (SCOTLAND) LIMITED,United Kingdom,http://www.pulsant.com
PULSANT GROUP HOLDINGS LIMITED,United Kingdom,
PULSATE MOBILE LIMITED,Ireland,
PURE INTERNATIONAL LIMITED,United Kingdom,http://www.pure.com
PUTNAM INVESTMENTS LIMITED,United Kingdom,http://www.putnam.com
QA LIMITED,United Kingdom,qa.com
QBE EUROPEAN SERVICES LIMITED,United Kingdom,http://www.qbeeurope.com
QINETIQ LIMITED,United Kingdom,http://www.boldonjames.com
Qualtrics Ireland,Ireland,qualtrics.com
QUANTILE TECHNOLOGIES LIMITED,United Kingdom,
QUANTUM IT LAB LIMITED,United Kingdom,
Queen Elizabeth Sixth Form College,United Kingdom,http://www.qeliz.ac.uk
QUEEN MARY UNIVERSITY OF LONDON,United Kingdom,
QUICKLINE COMMUNICATIONS LIMITED,United Kingdom,quickline.co.uk
QUILTER BUSINESS SERVICES LIMITED,United Kingdom,
QUINNEY AND COMPANY LTD,United Kingdom,http://www.quinneyandcompany.co.uk
QUINTESSENTIALLY TRAVEL LIMITED,United Kingdom,http://www.quintessentially.com
QUOTIENT SCIENCES LIMITED,United Kingdom,http://www.quotientsciences.com
R And L Logistics,United Kingdom,
R E A P SYSTEMS LTD.,United Kingdom,http://www.reapsystems.co.uk
RACKSPACE LIMITED,United Kingdom,http://www.rackspace.co.uk
RAIL DELIVERY GROUP LIMITED,United Kingdom,http://www.raildeliverygroup.com
RAMBOLL UK LIMITED,United Kingdom,ramboll.co.uk
RANK FOUNDATION LIMITED(THE),United Kingdom,http://www.rankfoundation.com
RAPID BROADBAND LIMITED,Ireland,www.rapidbroadband.ie
RAZORBLUE GROUP LTD,United Kingdom,http://www.razorblue.com
RBC EUROPE LIMITED,United Kingdom,http://www.rbccm.com
REAL PATTERN LIMITED,Ireland,
RECKITT BENCKISER GROUP PLC,United Kingdom,http://www.rb.com
RECKITT BENCKISER LIMITED,United Kingdom,http://www.rb.com
REDBURN (EUROPE) LIMITED,United Kingdom,http://www.redburn.com
REDCENTRIC PLC,United Kingdom,http://www.redcentricplc.com
REDCLOUD TECHNOLOGIES LIMITED,United Kingdom,
REED & MACKAY HOLDINGS LIMITED,United Kingdom,http://www.reedmac.com
REED BUSINESS INFORMATION LIMITED,United Kingdom,http://www.reedbusiness.com
Reed.Co.Uk,United Kingdom,http://www.reed.co.uk
REGENT'S UNIVERSITY LONDON,United Kingdom,regents.ac.uk
Regional Broadband,Ireland,
REGUS GROUP SERVICES LIMITED,United Kingdom,regus.co.uk
REGUS MANAGEMENT LIMITED,United Kingdom,http://www.regus.co.uk
REISS (HOLDINGS) LIMITED,United Kingdom,http://www.reiss.co.uk
RELX GROUP PLC,United Kingdom,http://www.reedelservier.com
REMOTE SIGNALS LIMITED,Ireland,
RENAISSANCE CAPITAL LIMITED,United Kingdom,http://www.rencap.com
RETAIL MERCHANT SERVICES LIMITED,United Kingdom,http://www.retailmerchantservices.co.uk
REWARD GATEWAY (UK) LTD,United Kingdom,http://www.rewardgateway.com
REXEL UK LIMITED,United Kingdom,http://www.hagemeyer.co.uk
RICARDO PLC,United Kingdom,http://www.ricardo.com
RICHER SOUNDS LIMITED,United Kingdom,http://www.richersounds.com
RICHMOND AND HILLCROFT ADULT AND COMMUNITY COLLEGE,United Kingdom,http://www.hillcroft.ac.uk
RICHMOND FELLOWSHIP(THE),United Kingdom,http://www.richmondfellowship.org.uk
RICOH EUROPE HOLDINGS PLC,United Kingdom,http://www.ricoh-europe.com
RICOH UK LIMITED,United Kingdom,http://www.ricoh.co.uk
RIDER LEVETT BUCKNALL UK LIMITED,United Kingdom,http://www.rlb.com
RINGCENTRAL UK LTD,United Kingdom,http://www.ringcentral.co.uk
RIO TINTO PLC,United Kingdom,http://www.riotinto.com
RIVER ISLAND HOLDINGS LIMITED,United Kingdom,riverisland.com
RLA GROUP LIMITED,United Kingdom,http://www.rla.co.uk
RM EDUCATION LTD,United Kingdom,rm.com
RM PLC,United Kingdom,http://www.rm.com
RMA CONSULTING LTD,United Kingdom,
RMD KWIKFORM LIMITED,United Kingdom,http://www.rmdkwikform.com
ROADBRIDGE LIMITED,Ireland,www.roadbridge.ie
ROBERT WALTERS PLC,United Kingdom,http://www.robertwalters.co.uk
ROCHE HOLDING (UK) LIMITED,United Kingdom,http://www.roche.co.uk
ROCKBROOK ENGINEERING LIMITED,Ireland,
ROCKWELL AUTOMATION LIMITED,United Kingdom,http://www.rockwellautomation.co.uk
ROLAND BERGER LTD,United Kingdom,rolandberger.com
ROLI LTD.,United Kingdom,http://www.roli.com
ROLLS-ROYCE PLC,United Kingdom,rolls-royce.com
ROMERO GAMES LIMITED,Ireland,
ROYAL & CO LONDON LTD,United Kingdom,royallondon.com
ROYAL COLLEGE OF ART(THE),United Kingdom,http://www.rca.ac.uk
ROYAL INSTITUTION OF CHARTERED SURVEYORS,United Kingdom,http://www.rics.org
ROYAL LONDON MANAGEMENT SERVICES LIMITED,United Kingdom,http://www.rlam.co.uk
ROYAL MAIL PLC,United Kingdom,royalmail.com
ROYAL OPERA HOUSE COVENT GARDEN FOUNDATION,United Kingdom,http://www.roh.org.uk
ROYAL SOCIETY OF CHEMISTRY (THE),United Kingdom,http://www.rsc.org
RPC GROUP LIMITED,United Kingdom,https://www.rpc-group.com
RSA INSURANCE GROUP PLC,United Kingdom,http://www.rsagroup.com
RSK GROUP LIMITED,United Kingdom,http://www.rsk.co.uk
RSM UK HOLDINGS LIMITED,United Kingdom,rsmuk.com
RSVP RESEARCH LTD,United Kingdom,
RTE,Ireland,
RUFFER LLP,United Kingdom,ruffer.co.uk
RYANAIR HOLDINGS PUBLIC LIMITED COMPANY,Ireland,ryanair.com
S & E M Turner,United Kingdom,http://www.turnerviolins.co.uk
S WALKER,United Kingdom,http://www.headlesscrossdental.co.uk
SAINT-GOBAIN BUILDING DISTRIBUTION LIMITED,United Kingdom,http://www.jpcorry.com
SAIPEM LIMITED,United Kingdom,http://www.saipem.com
SALARY FINANCE LIMITED,United Kingdom,http://www.bms-finance.com
SALESOPTIMIZE LIMITED,Ireland,
SALTED STONE EMEA LIMITED,Ireland,
SANDERSON SOLUTIONS GROUP PLC,United Kingdom,http://www.sandersonplc.com
Sandwell Primary Care Trust,United Kingdom,http://www.midlandsandlancashirecsu.nhs.uk
SANTANDER UK PLC,United Kingdom,http://www.santander.co.uk
SARASIN & PARTNERS LLP,United Kingdom,http://www.sarasinandpartners.com
SARTORIUS UK LIMITED,United Kingdom,http://www.sartorius.com
SATELLITE MEDIAPORT SERVICES LIMITED,United Kingdom,
SAUNDERSON HOUSE LIMITED,United Kingdom,http://www.saundersonhouse.co.uk
SAVILLS (UK) LIMITED,United Kingdom,savills.com
SAVILLS COMMERCIAL (IRELAND) LIMITED,Ireland,www.hokres.com
SCHLUMBERGER PUBLIC LIMITED COMPANY,United Kingdom,slb.com
SCHNEIDER ELECTRIC IT LOGISTICS EUROPE LIMITED,Ireland,
SCHNEIDER ELECTRIC LIMITED,United Kingdom,http://www.schneider-electric.com
SCHRODERS PLC,United Kingdom,schroders.com
SCORE GROUP LIMITED,United Kingdom,http://www.score-group.com
SCURRI WEB SERVICES LIMITED,Ireland,
SDL PLC,United Kingdom,http://www.sdltridion.co.uk
SEAGATE TECHNOLOGY UK LTD.,United Kingdom,
SECRET ESCAPES LIMITED,United Kingdom,http://www.secretescapes.com
SECURA HOSTING LTD,United Kingdom,http://www.secura.cloud
SECURUS COMMUNICATIONS LTD,United Kingdom,
SEGA EUROPE LIMITED,United Kingdom,http://www.sega.com
SEGMENT SERVICES LIMITED,Ireland,
SELFRIDGES RETAIL LIMITED,United Kingdom,http://www.selfridges.com
SENSICAL SERVICES LTD,United Kingdom,http://www.sensical.net
SENT ENTERTAINMENT LIMITED,United Kingdom,
SERCO GROUP PLC,United Kingdom,serco.com
SERVERHOUSE LIMITED,United Kingdom,serverhouse.co.uk
SERVICENOW IRELAND LIMITED,Ireland,
SEVERN TRENT PLC,United Kingdom,https://www.stwater.co.uk
SGS HOLDING UK LTD,United Kingdom,http://www.sgs.com
SHEPHERD AND WEDDERBURN LLP,United Kingdom,http://www.shepwedd.co.uk
SHEPPARD ROBSON ARCHITECTS LLP,United Kingdom,http://www.sheppardrobson.com
SHOES FOR CREWS (EUROPE) LIMITED,Ireland,
SHOOSMITHS LLP,United Kingdom,shoosmiths.co.uk
SHOOT CUT GRADE LIMITED,Ireland,
SHOPIFY INTERNATIONAL LIMITED,Ireland,
SHUTTERSTOCK IRELAND LIMITED,Ireland,
SIEMENS PUBLIC LIMITED COMPANY,United Kingdom,http://www.siemens.co.uk
SIGNIFY RESEARCH LIMITED,United Kingdom,
SIKA LIMITED,United Kingdom,http://www.sika.co.uk
SILVERCLOUD HEALTH LIMITED,Ireland,
SIMMONS & SIMMONS (MIDDLE EAST) LIMITED,United Kingdom,http://www.simmons-simmons.com
SIMPLY-4-BUSINESS LIMITED,United Kingdom,http://simply-docs.co.uk
SIMWOOD ESMS LIMITED,United Kingdom,http://www.simwood.com
SIRIUS ENGINEERING GROUP LTD,United Kingdom,http://www.thesiriusgroup.com
SIX DEGREES HOLDINGS LIMITED,United Kingdom,
SKANSKA UK PLC,United Kingdom,skanska.co.uk
SKF GROUP LIMITED,United Kingdom,skf.com
SKYSCANNER LIMITED,United Kingdom,skyscanner.net
SLACK TECHNOLOGIES LIMITED,Ireland,
SMART PENSION LIMITED,United Kingdom,http://www.autoenrolment.co.uk
SMITH & NEPHEW PLC,United Kingdom,http://www.smith-nephew.com
SMITH & WILLIAMSON FINANCIAL SERVICES LIMITED,United Kingdom,smithandwilliamson.com
SMITHS GROUP PLC,United Kingdom,smiths.com
SMURFIT KAPPA INVESTMENTS LIMITED,Ireland,
SMYTHS TOYS EU HQ LIMITED,Ireland,www.smyths.ie
SMYTHS TOYS EU HQ UNLIMITED COMPANY,Ireland,www.smyths.ie
SOAPBOX LABS LIMITED,Ireland,
SOCIETE GENERALE EQUIPMENT FINANCE LIMITED,United Kingdom,http://www.sgef.co.uk
SOHO HOUSE & CO LIMITED,United Kingdom,
SOHONET LIMITED,United Kingdom,sohonet.com
SOLO SERVICE GROUP LIMITED,United Kingdom,http://www.soloservicegroup.com
SONOVA UK LIMITED,United Kingdom,http://www.phonak.com
SONY INTERACTIVE ENTERTAINMENT EUROPE LIMITED,United Kingdom,http://www.eu.playstation.com
SOPHOS GROUP LIMITED,United Kingdom,http://www.sophos.com
SOUTH AYRSHIRE COUNCIL,United Kingdom,http://www.south-ayrshire.gov.uk
SPARK44 (JV) LIMITED,United Kingdom,
SPECIALIST RECRUITMENT SERVICES UK LTD,United Kingdom,https://www.srsukltd.co.uk
